Delivery Ratio	Rrv/Rcmax
0	0
0.8462	10
0.847	5
0.8489	3.33
0.8492	2.5
0.8495	2
0.85	1.66
0.8689	1.428
0.87	1.25
0.8889	1.11
0.9	1
