Node Density 	Group Movment Model	RandomWalk	RandomDirection
0	0	0	0
3.539	0.1593	0.1071	0.0962
17.693	0.6923	0.6181	0.5687
35.386	0.761	0.6731	0.6651
70.771	0.8324	0.6978	0.6843
106.157	0.8324	0.7308	0.7198
141.543	0.8681	0.7445	0.7143
176.929	0.8571	0.7555	0.7253
212.314	0.8709	0.761	0.7225
247.7	0.8791	0.7418	0.739
283.086	0.8736	0.7363	0.7418
318.471	0.8846	0.7445	0.7418
353.857	0.8874	0.7692	0.728
